LINE_OF_BUSINESS,DELIVERY_UNIT,PRACTICE_UNIT,month
Energy,Enterprise IT Transformation,IT Modernization,2024-06-01 00:00:00
Energy,Enterprise IT Transformation,IT Modernization,2024-07-01 00:00:00
Energy,Enterprise IT Transformation,IT Modernization,2024-08-01 00:00:00
Energy,Enterprise IT Transformation,IT Modernization,2024-09-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2022-10-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2022-11-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2022-12-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-01-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-02-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-03-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-04-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-05-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-06-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-07-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-08-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-09-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-10-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-11-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2023-12-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-01-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-02-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-03-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-04-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-05-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-06-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-07-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-08-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Artificial Intelligence,2024-09-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2022-10-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2022-11-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2022-12-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-01-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-02-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-03-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-04-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-05-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-06-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-07-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-08-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-09-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-10-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-11-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2023-12-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-01-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-02-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-03-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-04-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-05-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-06-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-07-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-08-01 00:00:00
Media and Entertainment,Digital and Analytics,Digital Transformation,2024-09-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2022-10-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2022-11-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2022-12-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-01-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-02-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-03-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-04-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-05-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-06-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-07-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-08-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-09-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-10-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-11-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2023-12-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-01-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-02-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-03-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-04-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-05-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-06-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-07-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-08-01 00:00:00
Insurance,Digital and Analytics,Digital Transformation,2024-09-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2022-10-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2022-11-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2022-12-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-01-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-02-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-03-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-04-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-05-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-06-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-07-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-08-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-09-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-10-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-11-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2023-12-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2024-01-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2024-02-01 00:00:00
Manufacturing,Enterprise IT Transformation,Application Development,2024-03-01 00:00:00
